VARIABLES = "737CD","737CL","cheetaCD","cheetaCL"								
ZONE T="EXAMPLE"												
0.020387047	3.86E-06	0.016440145	0					
0.020393605	0.009362168	0.016447246	0.00848975					
0.020405984	0.018720476	0.016459573	0.016979501					
0.02042421	0.028078784	0.016477149	0.025469251					
0.020448303	0.037437092	0.016499998	0.033959001					
0.020478288	0.0467954	0.016528143	0.042448751					
0.020514186	0.056153709	0.016561609	0.050938502					
0.02055602	0.065512017	0.016600419	0.059428252					
0.020603813	0.074870325	0.016644596	0.067918002					
0.020657588	0.084228633	0.016694165	0.076407752					
0.020717367	0.093586941	0.016749149	0.084897503					
0.020783174	0.102945249	0.016809571	0.093387253					
0.02085503	0.112303557	0.016875456	0.101877003					
0.020932959	0.121661865	0.016946827	0.110366754					
0.021016983	0.131020173	0.017023707	0.118856504					
0.021107125	0.140378481	0.017106121	0.127346254					
0.021203408	0.149736789	0.017194092	0.135836004					
0.021305854	0.159095097	0.017287644	0.144325755					
0.021414487	0.168453405	0.017386801	0.152815505					
0.021529328	0.177811713	0.017491585	0.161305255					
0.021650401	0.187170021	0.017602021	0.169795006					
0.021777728	0.196528329	0.017718133	0.178284756					
0.021911332	0.205886637	0.018107133	0.186774506					
0.022051235	0.215244945	0.018218649	0.195264256					
0.022197461	0.224603253	0.018335912	0.203754007					
0.022350033	0.233961561	0.018458944	0.212243757					
0.022508972	0.243319869	0.018587771	0.220733507					
0.022674301	0.252678177	0.018722415	0.229223257					
0.022846044	0.262036485	0.0188629	0.237713008					
0.023024223	0.271394793	0.019009251	0.246202758					
0.02320886	0.280753101	0.01916149	0.254692508					
0.023399979	0.290111409	0.019319641	0.263182259					
0.023597602	0.299469717	0.019483729	0.271672009					
0.023801751	0.308828025	0.019653776	0.280161759					
0.024012451	0.318186333	0.019853669	0.288651509					
0.024229722	0.327544641	0.020067742	0.29714126					
0.024453588	0.336902949	0.020287847	0.30563101					
0.025270126	0.346261257	0.020514005	0.31412076					
0.025465949	0.355619565	0.020746242	0.322610511					
0.025668436	0.364977874	0.020984581	0.331100261					
0.025877608	0.374336182	0.021229045	0.339590011					
0.02609349	0.38369449	0.021479658	0.348079761					
0.026316102	0.393052798	0.021736444	0.356569512					
0.026545468	0.402411106	0.021999426	0.365059262					
0.026781611	0.411769414	0.022268629	0.373549012					
0.027024553	0.421127722	0.022544075	0.382038762					
0.027274318	0.43048603	0.022839412	0.390528513					
0.027530928	0.439844338	0.023141521	0.399018263					
0.027869604	0.449202646	0.023449944	0.407508013					
0.028222573	0.458560954	0.023764706	0.415997764					
0.028582455	0.467919262	0.024085831	0.424487514					
0.028949274	0.47727757	0.024413342	0.432977264					
0.02932305	0.486635878	0.024747263	0.441467014					
0.029703808	0.495994186	0.025087617	0.449956765					
0.03009157	0.505352494	0.025434428	0.458446515					
0.030486359	0.514710802	0.025787721	0.466936265					
0.030888198	0.52406911	0.026147518	0.475426016					
0.031297108	0.533427418	0.026513512	0.483915766					
0.031716683	0.542785726	0.026884622	0.492405516					
0.032155692	0.552144034	0.027262307	0.500895266					
0.032601841	0.561502342	0.027646591	0.509385017					
0.033055153	0.57086065	0.028037499	0.517874767					
0.033515651	0.580218958	0.028435054	0.526364517					
0.033983358	0.589577266	0.028851632	0.534854267					
0.034458297	0.598935574	0.029304061	0.543344018					
0.034940489	0.608293882	0.029763208	0.551833768					
0.035429959	0.61765219	0.030229097	0.560323518					
0.035926728	0.627010498	0.030701751	0.568813269					
0.03643082	0.636368806	0.031181194	0.577303019					
0.036948955	0.645727114	0.031688886	0.585792769					
0.037480171	0.655085422	0.032234498	0.594282519					
0.038018781	0.66444373	0.032786971	0.60277227					
0.038564807	0.673802039	0.033346328	0.61126202					
0.039118272	0.683160347	0.033912592	0.61975177					
0.039697528	0.692518655	0.034485794	0.628241521					
0.040359386	0.701876963	0.035042479	0.636731271					
0.041028751	0.711235271	0.035584347	0.645221021					
0.041705647	0.720593579	0.03613322	0.653710771					
0.042390097	0.729951887	0.036689123	0.662200522					
0.043082124	0.739310195	0.037252079	0.670690272					
0.043809843	0.748668503	0.037822114	0.679180022					
0.044550014	0.758026811	0.038458356	0.687669772					
0.04529783	0.767385119	0.039136552	0.696159523					
0.046053316	0.776743427	0.039821897	0.704649273					
0.046816493	0.786101735	0.040514416	0.713139023					
0.047578321	0.795460043	0.041214132	0.721628774					
0.048339194	0.804818351	0.041921069	0.730118524					
0.049107827	0.814176659	0.04263525	0.738608274					
0.049884244	0.823534967	0.043356701	0.747098024					
0.050668468	0.832893275	0.044085445	0.755587775					
0.051484367	0.842251583	0.044821506	0.764077525					
0.052426543	0.851609891	0.045564908	0.772567275					
0.053376467	0.860968199	0.046315675	0.781057026					
0.054334221	0.870326507	0.047179879	0.789546776					
0.05529988	0.879684815	0.048070163	0.798036526					
0.056273467	0.889043123	0.048967884	0.806526276					
0.057255003	0.898401431	0.049873066	0.815016027					
0.058244513	0.907759739	0.050785733	0.823505777					
0.059242016	0.917118047	0.051705909	0.831995527					
0.060247537	0.926476355	0.052633609	0.840485277					
