"Time, min.","VTAS, fps",Mach No.,"Altitude, ft","Climb Rate, Feet per Minute",Total Aircraft CD,Total Aircraft CL,Profile Drag,Induced Drag,Wave Drag,Wing Profile Drag,Fuselage Profile Drag,Fuselage Skin Friction,Reynolds Number,"Weight, Lbs","HEx Drag, lbs","FC Power Available, Watts","FC Power Required, Watts","Thrust Available, Lb","Thrust Required, Lb","Thrust Commanded, Lb","Thrust Power Commanded, Watts","Motor Power Commanded, Watts","Fuel Cell Power Commanded, Watts",TSFC lb/lbf-hr
1,279.157145490456,0.25,0,1285.80942792549,0.068435208622171,1.12120355547182,0.0175765347344222,0.0508586738877522,-3.34906453472654e-15,0.00475363121050485,0.00841212729021847,0.00199494379365707,16874673.8287533,191011.930989985,3043.00349792319,22180822.6088825,10928593.3309651,29372.508674422,14705.0294622547,29372.508674422,11116944.0294803,20592348.8246684,22180822.6088825,2.95474868361137e-05
2,291.756080950205,0.262445989582028,1285.80942792549,1319.47331080771,0.0628712069747643,1.06570428019897,0.0175562144862361,0.0453149924885269,1.2390922691233e-15,0.00476284691475785,0.00839139889243608,0.00198983189281872,17119890.5059428,190959.844485349,2984.72829422759,22150098.9336438,10837148.4826388,28651.0686211042,14253.4741096039,28651.0686211042,11333299.6357802,20562478.7554377,22150098.9336438,3.02993379438778e-05
3,304.684870180307,0.275339264152927,2605.28273873319,1347.95623957269,0.0582177138850482,1.01590218538495,0.0175524309737672,0.0406652829113031,-2.2054965479693e-14,0.00478418203818135,0.00837232664063288,0.00198512834935661,17337122.5007347,190907.74481194,2923.04482839657,22118283.2005096,10781704.5038364,27946.6923799979,13866.2692349557,27946.6923799979,11544547.9778583,20531546.9693163,22118283.2005096,3.10708644280692e-05
4,317.892747876725,0.288640570692694,3953.23897830588,1371.55685550881,0.0543233397788843,0.971402619215163,0.0175596017785314,0.0367637380003248,2.81248698017313e-14,0.00481273208561705,0.00835493304219131,0.00198083905077723,17524468.5725638,190855.6323897,2858.03281466676,22085476.3347707,10757463.224759,27262.0300437495,13534.0862684021,27262.0300437495,11749907.3479934,20499651.5875546,22085476.3347707,3.18589763593268e-05
5,331.331874956241,0.302312266764021,5324.7958338147,1390.70043235236,0.0510575219968993,0.931793999176067,0.0175704844399559,0.0334870375578379,-8.94544207507578e-13,0.00484222558805187,0.00833921369040245,0.0019769622417111,17680692.2410156,190803.507741221,2789.78042495895,22051775.6156173,10759411.6545272,26599.0049747346,13247.6881358756,26599.0049747346,11948798.5263399,20466887.1866027,22051775.6156173,3.2660775925188e-05
6,344.958579357779,0.31631959020343,6715.49626616706,1405.74077247413,0.0483167501160863,0.896665305350964,0.0175848398234175,0.0307319102927699,-1.0104920605368e-13,0.0048725218729803,0.0083251385199388,0.00197348998724329,17805168.8796719,190751.371480429,2718.37757060125,22017271.482835,10783600.3443477,25958.8686928127,12999.8118469023,25958.8686928127,12140828.9890134,20433341.6935278,22017271.482835,3.34736343923376e-05
7,358.732655734022,0.330630003970574,8121.23703864119,1417.00204147251,0.0460174669233003,0.865622405654661,0.0176046076777111,0.0284128592409315,4.65771965425771e-12,0.00490540000733148,0.00831265560686464,0.00197040993727758,17897799.6541752,190699.224302217,2643.91826475756,21982049.0920567,10826732.1262705,25342.3470686507,12784.4770931028,25342.3470686507,12325750.6190405,20399097.8980559,21982049.0920567,3.4295151688802e-05
8,372.617075057068,0.345212950550619,9538.23908011369,1424.87926954196,0.0440884257892239,0.838296493438579,0.0176289601445884,0.0264594656465087,-1.87314897413403e-12,0.00494029849120781,0.00830169742407677,0.00196770661088405,17958935.7975165,190647.066972619,2566.50101237507,21946188.8584225,10885656.5917572,24749.747545071,12595.9221831877,24749.747545071,12503429.6626952,20364233.9811267,21946188.8584225,3.51231391374015e-05
9,385.762095928943,0.35928013160097,10963.1183496557,1421.55737088579,0.0427065729832119,0.8177979927221,0.0176607970692878,0.025045775926385,-1.24608745667276e-11,0.00497642732505735,0.00829489100433001,0.0019660281850867,17951309.0834252,190594.907587765,2537.17829008148,21903350.9959576,11101032.1810349,24202.1444069325,12493.0389698082,24202.1444069325,12658114.8014547,20322586.2971311,21903350.9959576,3.59192584870927e-05
10,398.485878324922,0.373108269818449,12384.6757205414,1405.56223821475,0.0416613667752116,0.801645939036577,0.0176992502588761,0.0239621165079169,8.41863542786448e-12,0.00501494137896709,0.00829063737522049,0.00196497981527261,17899213.7955433,190542.750927706,2530.98545630961,21857621.6474947,11338449.6533777,23640.7831870398,12436.161749031,23640.7831870398,12772338.6468434,20278127.4622472,21857621.6474947,3.67702567538411e-05
11,411.066494787771,0.386937410187083,13790.2379587562,1379.72969129974,0.0408045746373502,0.787941568941381,0.0177411903554704,0.0230633842473217,3.45580426967074e-11,0.00505498905251551,0.00828754779082115,0.00196421859867751,17823795.8853079,190490.598341798,2523.77397069293,21812569.5413744,11573154.6768114,23050.4402927442,12391.2771058322,23050.4402927442,12846562.5169396,20234327.0536584,21812569.5413744,3.77090308946487e-05
12,423.415894619894,0.400667567570458,15169.9676500559,1353.31655805091,0.0401058730588581,0.776493243505012,0.0177793344035064,0.0223265386888011,-3.34493632039014e-11,0.0050910095901917,0.00828552950639751,0.0019637213493915,17727848.2194912,190438.451184503,2515.77840631052,21768865.3936356,11801226.5182986,22502.011333432,12354.6170825066,22502.011333432,12917668.2140194,20191837.1526787,21768865.3936356,3.86240712161868e-05
13,435.528881228929,0.414287900838122,16523.2842081068,1327.20741360697,0.039538158289957,0.767044385511775,0.0178109024199806,0.0217272559800192,-1.10042781629593e-10,0.00512097169670797,0.00828446941467303,0.00196346018945697,17613759.3041722,190386.310721342,2509.43516898299,21733144.0869536,12023633.4183212,21997.9966606687,12325.7975199092,21997.9966606687,12989598.3057877,20157108.3028482,21733144.0869536,3.95039481437465e-05
14,447.408175495149,0.427796232364324,17850.4916217138,1301.04145497746,0.0390870702294104,0.75937171162547,0.0178413275091587,0.02124574259302,1.27231733804833e-10,0.00514919049604815,0.00828426526170081,0.00196340994037876,17483682.6217316,190334.175857779,2501.40295318718,21698385.9132056,12238118.6728373,21528.3772443226,12301.1400041688,21528.3772443226,13059027.6162511,20123315.8269116,21698385.9132056,4.0361351106894e-05
15,459.053268897863,0.441186663324416,19151.5330766913,1274.8720019583,0.038740233202161,0.75328774474375,0.017874006911151,0.020866225909702,3.81308007139781e-10,0.00517839399218933,0.00828482592456573,0.00196354815354814,17339633.2122885,190282.045535493,2491.75896162307,21664582.407951,12445381.7546697,21090.1634878852,12280.3031275444,21090.1634878852,13126189.2116966,20090451.4955987,21664582.407951,4.11963949577457e-05
16,470.07955278833,0.454082213740068,20426.4050786496,1243.78133823018,0.0385592570674246,0.749856876212426,0.0179099220584106,0.0206493354210822,-4.12068286423813e-10,0.00520814026847304,0.00828720398949555,0.00196413454176734,17169421.9225784,190229.917659584,2503.95154112296,21620078.556591,12665279.1196193,20679.7710833765,12288.6645201901,20679.7710833765,13179918.2803095,20047184.1094273,21620078.556591,4.20119704566457e-05
17,480.090360088307,0.466077332680557,21670.1864168798,1203.01369101689,0.0385944323345008,0.74995812110767,0.017949773605713,0.0206446601496594,-1.42087165846204e-09,0.00523790337537256,0.00829231413316953,0.00196539480212015,16964355.203003,190177.789783678,2560.1755842111,21554029.0533312,12916635.2080247,20294.4668374786,12349.809803075,20294.4668374786,13209800.5857096,19982969.6813129,21554029.0533312,4.28095962674741e-05
18,489.773041336075,0.477805804844584,22873.2001078967,1162.90286871547,0.0386843891105863,0.750977403781139,0.0179897294212224,0.0206946593056918,3.83672082776971e-10,0.00526738290811252,0.00829776753443448,0.00196673971502431,16756474.5129979,190125.661907773,2613.86762574301,21489986.2786376,13158609.4822362,19936.1932455709,12410.3163379697,19936.1932455709,13238315.91603,19920706.2281627,21489986.2786376,4.35789280858058e-05
19,499.132883110085,0.489264192794831,24036.1029766121,1123.49247478382,0.0388229418883242,0.752809642764646,0.0180297626350128,0.0207931744196211,4.8336903644283e-09,0.00529661561213587,0.00830350088120445,0.00196815366647203,16547159.666539,190073.534031868,2665.11497763057,21427929.7569632,13391706.3873815,19602.5617344238,12470.0339165239,19602.5617344238,13265531.1013407,19860373.8433087,21427929.7569632,4.43206323493421e-05
20,508.175522939397,0.500449722889589,25159.5954513959,1084.81869959291,0.0390046329480184,0.755361475698623,0.0180697195695012,0.0209349105406928,2.83782434541104e-09,0.00532553483873572,0.00830945797361656,0.00196962279926409,16337611.0779275,190021.406155965,2714.00488836785,21367836.0401273,13616375.090208,19291.4419789606,12528.8401249529,19291.4419789606,13291502.0754553,19801949.7300386,21367836.0401273,4.50354065120101e-05
21,516.906889638056,0.511360245020928,26244.4141509888,1046.90725574926,0.039224715660465,0.758549456230838,0.0181094639236153,0.0211152641743789,-1.24375293055949e-08,0.00535407616925486,0.00831558938382873,0.00197113492818292,16128867.4431887,189969.278280062,2760.62408963813,21309679.0877131,13834708.3141673,19000.9308378601,12586.6618840693,19000.9308378601,13316277.210441,19745408.571425,21309679.0877131,4.57239668484008e-05
22,525.333118972841,0.521994155171141,27291.3214067381,1003.25650142331,0.0394791143020316,0.762298569508248,0.018148945323636,0.0213301892037018,-2.02253062081466e-08,0.00538222282590561,0.00832185099260455,0.00197267918000913,15921822.9693433,189917.150404159,2805.05824662817,21253430.8200982,14114438.7010587,18690.058603733,12643.4852765137,18690.058603733,13311931.4924382,19690723.0679913,21253430.8200982,4.64844947861176e-05
23,533.40801702726,0.532283156480017,28294.5779081614,960.23873819278,0.0397621982073233,0.766510259097739,0.0181878929422925,0.0215742930635777,1.22014530572916e-08,0.00540979690283854,0.00832816129877053,0.00197423546350733,15718578.6285091,189865.022528255,2847.11990792349,21199412.9354251,14378945.0995322,18397.0763593828,12698.9428779501,18397.0763593828,13304666.0854583,19638205.980034,21199412.9354251,4.72247826093846e-05
24,541.136678548826,0.542223056723055,29254.8166463542,918.850362217213,0.0400698154537669,0.771110413631929,0.018226189602972,0.0218435532152691,7.2635525855899e-08,0.00543674958637702,0.00833447832219936,0.00197579343227762,15519899.038295,189812.894652352,2886.89473219174,21147605.170953,14629216.0534624,18126.181656954,12752.9998701051,18126.181656954,13298692.046505,19587837.6077787,21147605.170953,4.79305541657332e-05
25,552.128786409357,0.555438600509646,30173.6670085714,877.068013717228,0.0397613516368517,0.765959198767574,0.0182489112357004,0.0215124204539641,1.9947187227344e-08,0.00546314442537416,0.00833069111927471,0.00197485904222684,15426712.5415126,189760.766776449,2931.85654564974,21100175.7797,14904829.7386825,17810.5073314641,12785.1454174647,17810.5073314641,13332522.0516758,19541725.9629546,21100175.7797,4.87800777114775e-05
