"Time, min.","VTAS, fps",Mach No.,"Altitude, ft","Climb Rate, Feet per Minute",Total Aircraft CD,Total Aircraft CL,Profile Drag,Induced Drag,Wave Drag,Wing Profile Drag,Fuselage Profile Drag,Fuselage Skin Friction,Reynolds Number,"Weight, Lbs","HEx Drag, lbs","FC Power Available, Watts","FC Power Required, Watts","Thrust Available, Lb","Thrust Required, Lb","Thrust Commanded, Lb","Thrust Power Commanded, Watts","Motor Power Commanded, Watts","Fuel Cell Power Commanded, Watts",TSFC lb/lbf-hr
1,279.157145490456,0.25,0,1279.92406392592,0.0922543177690378,1.29272682945666,0,0,0,0,0,0,14673629.3797986,191502.941254181,3295.74484783331,24023085.0486436,12352426.6652233,31604.404539699,16966.2092922022,31604.404539699,11961674.7839739,22383427.0791191,24023085.0486436,2.97416532943102e-05
2,291.698413523308,0.262388757974839,1279.92406392592,1326.55709316506,0.0841119179902449,1.22898263117831,0,0,0,0,0,0,14885951.7023342,191446.528689798,3232.92284353756,23989962.5587318,12178130.9640694,30854.4059860267,16339.4381685091,30854.4059860267,12202445.7744456,22351224.8422749,23989962.5587318,3.04724520320463e-05
3,304.696612819002,0.275351031221451,2606.48115709098,1367.43062317007,0.0772551664686191,1.17121657881187,0,0,0,0,0,0,15075916.8093518,191390.10178502,3165.76120097864,23955319.8918333,12049412.2240126,30113.5555814956,15793.8555358228,30113.5555814956,12440140.7112215,22317544.6640229,23955319.8918333,3.12300688114116e-05
4,318.095309229868,0.288845600344082,3973.91178026105,1402.68992963621,0.0714926213278855,1.11920546319173,0,0,0,0,0,0,15240936.6154309,191333.660879482,3094.31409210549,23919272.1002129,11961444.8330022,29385.999094631,15319.9335362789,29385.999094631,12673406.214318,22282498.4000929,23919272.1002129,3.20112226214813e-05
5,331.839492084429,0.302831427688098,5376.60170989725,1432.65509555729,0.0666515444470711,1.07264978505838,0,0,0,0,0,0,15379071.7051069,191277.206453949,3018.65235489517,23881934.3075511,11908853.8602906,28675.0627944818,14907.6064011924,28675.0627944818,12901139.674818,22246197.9756461,23881934.3075511,3.28127299650833e-05
6,345.877287027438,0.317269287927091,6809.25680545454,1457.6198238677,0.0625886425753661,1.0312038213841,0,0,0,0,0,0,15489016.5054273,191220.739118912,2938.85566498826,23843417.2832572,11955645.4259462,27983.2673995251,14548.3750047168,27983.2673995251,13122485.3282598,22208751.0825488,23843417.2832572,3.36316069595253e-05
7,360.15969753627,0.33212146809489,8266.87662932224,1477.88914167795,0.0591840863176513,0.994504071292966,0,0,0,0,0,0,15570043.147874,191164.259603207,2855.01424192784,23803828.167725,12057315.9673455,27312.4547712879,14234.7813604527,27312.4547712879,13336795.0602967,22170261.8844778,23803828.167725,3.44650552150066e-05
8,374.640715880259,0.347351862444103,9744.76577100019,1486.03451059045,0.0563343521376741,0.962187556517224,0,0,0,0,0,0,15621943.3531469,191107.768742433,2767.22816165281,23763270.1363698,12177135.0724735,26597.2906256034,13959.5519904967,26597.2906256034,13509771.483012,22130830.6902919,23763270.1363698,3.53988817692963e-05
9,388.158008132721,0.36187200242877,11230.8002815906,1469.93189974238,0.0543881522066877,0.93906755678614,0,0,0,0,0,0,15602971.9944074,191051.277620508,2746.73526990734,23713227.9884303,12379274.3530257,25877.0607313707,13815.1598354586,25877.0607313707,13618181.7246837,22082178.8798625,23713227.9884303,3.63842983762416e-05
10,401.314771280153,0.376204201358616,12700.732181333,1448.77808112105,0.052874076602143,0.92038650821751,0,0,0,0,0,0,15551549.4902543,190994.789870072,2739.5469389541,23662052.8365272,12600471.4340197,25210.1715603632,13715.0010526912,25210.1715603632,13716919.0580241,22032425.5440925,23662052.8365272,3.73445497986662e-05
11,414.282195192677,0.390497693515357,14149.5102624541,1425.77172210214,0.0516418959443257,0.904697529409822,0,0,0,0,0,0,15479004.2567373,190938.307041141,2731.20302424671,23611802.6808423,12822784.6650767,24588.8504149403,13633.5573954507,24588.8504149403,13811158.9446514,21983571.5050656,23611802.6808423,3.82848513165563e-05
12,427.043698533948,0.404730752881482,15575.2819845562,1401.72353131336,0.0506400492947684,0.891670292916087,0,0,0,0,0,0,15387569.6014046,190881.831004206,2722.88259467993,23565293.4554946,13043853.971736,24012.2805719885,13566.7173143513,24012.2805719885,13902770.5927038,21938354.4608738,23565293.4554946,3.91994121268367e-05
13,439.58995629113,0.418888903773395,16977.0055158696,1377.26648620847,0.0498334667739269,0.881014681950857,0,0,0,0,0,0,15279362.6646782,190825.362125325,2715.10638880744,23525321.0949985,13262846.3300553,23479.5310128345,13512.0926115921,23479.5310128345,13993708.0386197,21899492.6656602,23525321.0949985,4.00837640595571e-05
14,451.917308975371,0.432963557656126,18354.272002078,1352.15003219681,0.0492003604736755,0.872478574497803,0,0,0,0,0,0,15156345.0872513,190768.899146518,2705.34331894772,23486367.8905302,13477800.3193388,22982.1877699564,13466.2684333435,22982.1877699564,14081404.4903612,21861621.7109262,23486367.8905302,4.09469131577277e-05
