VARIABLES = "powerdemand","mach", "altitude", "efficiency"
ZONE T = "FCmapR2_Eff", I = 8, J = 4, K = 5
36.84576979	0.25	0	0.623
72.2790193	0.25	0	0.611
106.3123985	0.25	0	0.599
138.9682787	0.25	0	0.587
170.2771278	0.25	0	0.575
200.2762744	0.25	0	0.564
229.0089404	0.25	0	0.553
256.523459	0.25	0	0.542
37.17098065	0.4	0	0.628
72.9032022	0.4	0	0.616
107.2139677	0.4	0	0.604
140.1291741	0.4	0	0.592
171.6820239	0.4	0	0.580
201.9120285	0.4	0	0.569
230.8642116	0.4	0	0.557
258.5884491	0.4	0	0.546
37.84230292	0.6	0	0.639
74.19860042	0.6	0	0.627
109.0935422	0.6	0	0.614
142.5586521	0.6	0	0.602
174.6315404	0.6	0	0.590
205.3552701	0.6	0	0.578
234.7778245	0.6	0	0.567
262.9516406	0.6	0	0.555
38.64576096	0.773	0	0.653
75.75932321	0.773	0	0.640
111.3711587	0.773	0	0.627
145.5172878	0.773	0	0.615
178.2388681	0.773	0	0.602
209.5818429	0.773	0	0.590
239.5966198	0.773	0	0.578
268.3377617	0.773	0	0.567
35.31547345	0.25	10000	0.597
69.42326639	0.25	10000	0.586
102.3122	0.25	10000	0.576
133.9919463	0.25	10000	0.566
164.4870876	0.25	10000	0.556
193.8329594	0.25	10000	0.546
222.0726884	0.25	10000	0.536
249.2550576	0.25	10000	0.526
35.60030738	0.4	10000	0.601
69.95572583	0.4	10000	0.591
103.0652828	0.4	10000	0.580
134.9458463	0.4	10000	0.570
165.6272369	0.4	10000	0.560
195.1487415	0.4	10000	0.550
223.5565881	0.4	10000	0.540
250.9020974	0.4	10000	0.530
36.19056725	0.6	10000	0.611
71.0680402	0.6	10000	0.600
104.6482694	0.6	10000	0.589
136.9602529	0.6	10000	0.579
168.0428152	0.6	10000	0.568
197.9421527	0.6	10000	0.557
226.7099958	0.6	10000	0.547
254.4022242	0.6	10000	0.537
36.90041731	0.773	10000	0.623
72.41930547	0.773	10000	0.612
106.5868768	0.773	10000	0.600
139.4427765	0.773	10000	0.589
171.0339297	0.773	10000	0.578
201.4128856	0.773	10000	0.567
230.6365328	0.773	10000	0.557
258.7650994	0.773	10000	0.547
34.51543485	0.25	20000	0.583
68.09315053	0.25	20000	0.575
100.6234562	0.25	20000	0.567
132.0507471	0.25	20000	0.558
162.3543522	0.25	20000	0.549
191.5367433	0.25	20000	0.539
219.6160338	0.25	20000	0.530
246.6210968	0.25	20000	0.521
34.75563972	0.4	20000	0.587
68.52371998	0.4	20000	0.579
101.2150039	0.4	20000	0.570
132.7866708	0.4	20000	0.561
163.2264512	0.4	20000	0.552
192.542638	0.4	20000	0.542
220.7576031	0.4	20000	0.533
247.9035003	0.4	20000	0.524
35.25668555	0.6	20000	0.596
69.43252699	0.6	20000	0.587
102.4731379	0.6	20000	0.577
134.3582095	0.6	20000	0.568
165.0906818	0.6	20000	0.558
194.6896268	0.6	20000	0.548
223.1854519	0.6	20000	0.539
250.6166085	0.6	20000	0.529
35.86418088	0.773	20000	0.606
70.55118707	0.773	20000	0.596
104.0379564	0.773	20000	0.586
136.3253066	0.773	20000	0.576
167.4309812	0.773	20000	0.566
197.3848661	0.773	20000	0.556
226.2256323	0.773	20000	0.546
253.9983457	0.773	20000	0.536
33.58766081	0.25	30000	0.567
66.65538546	0.25	30000	0.563
98.87038654	0.25	30000	0.557
130.0503292	0.25	30000	0.549
160.0967973	0.25	30000	0.541
188.9610722	0.25	30000	0.532
216.6256104	0.25	30000	0.523
243.0938309	0.25	30000	0.513
33.78664151	0.4	30000	0.571
66.98956704	0.4	30000	0.566
99.31580133	0.4	30000	0.559
130.6035827	0.4	30000	0.552
160.766076	0.4	30000	0.543
189.7615685	0.4	30000	0.534
217.5768958	0.4	30000	0.525
244.218015	0.4	30000	0.516
34.20656069	0.6	30000	0.578
67.70639326	0.6	30000	0.572
100.2766277	0.6	30000	0.565
131.7934506	0.6	30000	0.557
162.1922179	0.6	30000	0.548
191.4451506	0.6	30000	0.539
219.5483019	0.6	30000	0.530
246.5137452	0.6	30000	0.521
34.72315577	0.773	30000	0.587
68.60744132	0.773	30000	0.580
101.4961031	0.773	30000	0.572
133.3033831	0.773	30000	0.563
163.9880284	0.773	30000	0.554
193.5376035	0.773	30000	0.545
221.9588454	0.773	30000	0.536
249.2715824	0.773	30000	0.526
32.85998907	0.25	37500	0.555
65.6099964	0.25	37500	0.554
97.60845681	0.25	37500	0.550
128.5280363	0.25	37500	0.543
158.1943063	0.25	37500	0.535
186.5170439	0.25	37500	0.525
213.41461	0.25	37500	0.515
238.644827	0.25	37500	0.504
33.02489156	0.4	37500	0.558
65.87061814	0.4	37500	0.556
97.95704459	0.4	37500	0.552
128.9826752	0.4	37500	0.545
158.7850583	0.4	37500	0.537
187.2790021	0.4	37500	0.527
214.4279667	0.4	37500	0.518
239.964429	0.4	37500	0.507
33.37791103	0.6	37500	0.564
66.43829936	0.6	37500	0.561
98.71216954	0.6	37500	0.556
129.9477346	0.6	37500	0.549
160.0071684	0.6	37500	0.541
188.8175836	0.6	37500	0.532
216.3465034	0.6	37500	0.522
242.5896931	0.6	37500	0.512
33.82004989	0.773	37500	0.571
67.16708701	0.773	37500	0.567
99.68103485	0.773	37500	0.561
131.162881	0.773	37500	0.554
161.5029565	0.773	37500	0.546
190.644346	0.773	37500	0.537
218.5632368	0.773	37500	0.528
245.2581847	0.773	37500	0.518


